[INFO] 2025-08-28 21:32:49,889 django.utils.autoreload 5396 132809221986112 Watching for file changes with StatReloader
[INFO] 2025-08-28 21:32:53,694 django.server 5396 132809133909696 "GET / HTTP/1.1" 302 0
[INFO] 2025-08-28 21:32:53,755 dashboards.views 5396 132809133909696 Superuser ivanvallejoss accessing admin dashboard
[INFO] 2025-08-28 21:32:53,756 django.server 5396 132809133909696 "GET /dashboard/ HTTP/1.1" 302 0
[INFO] 2025-08-28 21:32:54,033 django.server 5396 132809133909696 "GET /system/dashboard/ HTTP/1.1" 200 11102
[WARNING] 2025-08-28 21:32:54,812 django.request 5396 132809133909696 Not Found: /favicon.ico
[WARNING] 2025-08-28 21:32:54,813 django.server 5396 132809133909696 "GET /favicon.ico HTTP/1.1" 404 4142
[INFO] 2025-08-28 21:33:00,437 django.server 5396 132809133909696 "GET / HTTP/1.1" 302 0
[INFO] 2025-08-28 21:33:00,476 dashboards.views 5396 132809133909696 Superuser ivanvallejoss accessing admin dashboard
[INFO] 2025-08-28 21:33:00,477 django.server 5396 132809133909696 "GET /dashboard/ HTTP/1.1" 302 0
[INFO] 2025-08-28 21:33:00,552 django.server 5396 132809133909696 "GET /system/dashboard/ HTTP/1.1" 200 11102
[WARNING] 2025-08-28 21:33:07,636 django.request 5396 132809133909696 Not Found: /403
[WARNING] 2025-08-28 21:33:07,637 django.server 5396 132809133909696 "GET /403 HTTP/1.1" 404 4118
[WARNING] 2025-08-28 21:33:15,830 django.request 5396 132809133909696 Not Found: /405
[WARNING] 2025-08-28 21:33:15,831 django.server 5396 132809133909696 "GET /405 HTTP/1.1" 404 4118
[INFO] 2025-08-28 21:33:18,516 django.server 5396 132809133909696 "GET / HTTP/1.1" 302 0
[INFO] 2025-08-28 21:33:18,535 dashboards.views 5396 132809133909696 Superuser ivanvallejoss accessing admin dashboard
[INFO] 2025-08-28 21:33:18,536 django.server 5396 132809133909696 "GET /dashboard/ HTTP/1.1" 302 0
[INFO] 2025-08-28 21:33:18,601 django.server 5396 132809133909696 "GET /system/dashboard/ HTTP/1.1" 200 11102
[WARNING] 2025-08-28 21:33:20,177 django.request 5396 132809133909696 Not Found: /500
[WARNING] 2025-08-28 21:33:20,178 django.server 5396 132809133909696 "GET /500 HTTP/1.1" 404 4118
[INFO] 2025-08-28 21:33:26,187 django.server 5396 132809133909696 "GET / HTTP/1.1" 302 0
[INFO] 2025-08-28 21:33:26,208 dashboards.views 5396 132809133909696 Superuser ivanvallejoss accessing admin dashboard
[INFO] 2025-08-28 21:33:26,208 django.server 5396 132809133909696 "GET /dashboard/ HTTP/1.1" 302 0
[INFO] 2025-08-28 21:33:26,275 django.server 5396 132809133909696 "GET /system/dashboard/ HTTP/1.1" 200 11102
[INFO] 2025-09-08 14:22:14,714 django.utils.autoreload 9342 133853171390272 Watching for file changes with StatReloader
[INFO] 2025-09-08 14:22:16,401 django.server 9342 133853075203776 "GET / HTTP/1.1" 302 0
[INFO] 2025-09-08 14:22:16,474 dashboards.views 9342 133853075203776 Employee backJr1 accessing employee dashboard
[INFO] 2025-09-08 14:22:16,475 django.server 9342 133853075203776 "GET /dashboard/ HTTP/1.1" 302 0
[INFO] 2025-09-08 14:22:16,559 django.server 9342 133853075203776 "GET /employee/dashboard/ HTTP/1.1" 200 5020
[WARNING] 2025-09-08 14:22:16,912 django.request 9342 133853075203776 Not Found: /favicon.ico
[WARNING] 2025-09-08 14:22:16,913 django.server 9342 133853075203776 "GET /favicon.ico HTTP/1.1" 404 3977
[INFO] 2025-09-08 14:22:20,650 django.server 9342 133853075203776 "POST /accounts/logout/ HTTP/1.1" 302 0
[INFO] 2025-09-08 14:22:20,667 django.server 9342 133853075203776 "GET /accounts/login/ HTTP/1.1" 200 1767
[INFO] 2025-09-08 14:22:26,089 django.server 9342 133853075203776 "POST /accounts/login/ HTTP/1.1" 302 0
[INFO] 2025-09-08 14:22:26,111 django.server 9342 133853075203776 "GET / HTTP/1.1" 302 0
[INFO] 2025-09-08 14:22:26,179 dashboards.views 9342 133853075203776 Superuser ivanvallejoss accessing admin dashboard
[INFO] 2025-09-08 14:22:26,179 django.server 9342 133853075203776 "GET /dashboard/ HTTP/1.1" 302 0
[INFO] 2025-09-08 14:22:26,266 django.server 9342 133853075203776 "GET /system/dashboard/ HTTP/1.1" 200 11111
[INFO] 2025-09-08 14:22:41,576 django.server 9342 133853075203776 "POST /accounts/logout/ HTTP/1.1" 302 0
[INFO] 2025-09-08 14:22:41,586 django.server 9342 133853075203776 "GET /accounts/login/ HTTP/1.1" 200 1767
[INFO] 2025-09-08 14:22:49,518 django.server 9342 133853075203776 "POST /accounts/login/ HTTP/1.1" 302 0
[WARNING] 2025-09-08 14:22:49,541 core.middleware 9342 133853075203776 User test_prueba without employee profile tried to access /
[INFO] 2025-09-08 14:22:49,541 django.server 9342 133853075203776 "GET / HTTP/1.1" 302 0
[INFO] 2025-09-08 14:22:49,602 django.server 9342 133853075203776 "GET /accounts/login/ HTTP/1.1" 200 1767
